name,given_name,surname,principal_name,ou
Campbell Booth,Campbell,Booth,campbell.booth,"OU=new_users,DC=old-wsse,DC=local"
Shabaz Rosa,Shabaz,Rosa,shabaz.rosa,"OU=new_users,DC=old-wsse,DC=local"
Carly Zavala,Carly,Zavala,carly.zavala,"OU=new_users,DC=old-wsse,DC=local"
Tim Arroyo,Tim,Arroyo,tim.arroyo,"OU=new_users,DC=old-wsse,DC=local"
Dominiqueee Dougherty,Dominiqueee,Dougherty,dominiqueee.dougherty,"OU=new_users,DC=old-wsse,DC=local"
Hasnain Avery,Hasnain,Avery,hasnain.avery,"OU=new_users,DC=old-wsse,DC=local"
Milla Khan,Milla,Khan,milla.khan,"OU=new_users,DC=old-wsse,DC=local"
Stephan Villegas,Stephan,Villegas,stephan.villegas,"OU=new_users,DC=old-wsse,DC=local"
Luis Bridges,Luis,Bridges,luis.bridges,"OU=new_users,DC=old-wsse,DC=local"
Minahil Whiteley,Minahil,Whiteley,minahil.whiteley,"OU=new_users,DC=old-wsse,DC=local"
Hanan Whyte,Hanan,Whyte,hanan.whyte,"OU=new_users,DC=old-wsse,DC=local"
Malachy Ware,Malachy,Ware,malachy.ware,"OU=new_users,DC=old-wsse,DC=local"
Dilan Rosas,Dilan,Rosas,dilan.rosas,"OU=new_users,DC=old-wsse,DC=local"
Henri Santana,Henri,Santana,henri.santana,"OU=new_users,DC=old-wsse,DC=local"
Alicja Rubio,Alicja,Rubio,alicja.rubio,"OU=new_users,DC=old-wsse,DC=local"
Tamar Payne,Tamar,Payne,tamar.payne,"OU=new_users,DC=old-wsse,DC=local"
Penelope Lim,Penelope,Lim,penelope.lim,"OU=new_users,DC=old-wsse,DC=local"
Ayaz Navarro,Ayaz,Navarro,ayaz.navarro,"OU=new_users,DC=old-wsse,DC=local"
Zunaira Carty,Zunaira,Carty,zunaira.carty,"OU=new_users,DC=old-wsse,DC=local"
Ellisha Ridley,Ellisha,Ridley,ellisha.ridley,"OU=new_users,DC=old-wsse,DC=local"
Kaira Combs,Kaira,Combs,kaira.combs,"OU=new_users,DC=old-wsse,DC=local"
Rosa Stamp,Rosa,Stamp,rosa.stamp,"OU=new_users,DC=old-wsse,DC=local"
Nolan Hale,Nolan,Hale,nolan.hale,"OU=new_users,DC=old-wsse,DC=local"
Hattie Clifford,Hattie,Clifford,hattie.clifford,"OU=new_users,DC=old-wsse,DC=local"
Alana Hoffman,Alana,Hoffman,alana.hoffman,"OU=new_users,DC=old-wsse,DC=local"
